,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3829787234042553,0.028368794326241134,0.3971631205673759,0.16312056737588654,0.028368794326241134,0.0,0.0
lateralorbitofrontal-lh,0.0,0.029411764705882353,0.6974789915966386,0.029411764705882353,0.0,0.23529411764705882,0.008403361344537815,0.0
lateralorbitofrontal-rh,0.0,0.27979274611398963,0.025906735751295335,0.47150259067357514,0.20207253886010362,0.02072538860103627,0.0,0.0
medialorbitofrontal-rh,0.0,0.15833333333333333,0.0,0.2916666666666667,0.48333333333333334,0.0,0.06666666666666667,0.0
parsorbitalis-rh,0.0,0.05925925925925926,0.4,0.05925925925925926,0.0,0.48148148148148145,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.06153846153846154,0.0,0.09230769230769231,0.0,0.8461538461538461,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
