,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.6962025316455697,0.0,0.3037974683544304,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.5161290322580645,0.08602150537634409,0.0,0.0,0.3978494623655914
parahippocampal-rh,0.0,0.0,0.10218978102189781,0.014598540145985401,0.7956204379562044,0.0,0.0,0.08759124087591241
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.2894736842105263,0.24561403508771928,0.0,0.0,0.4649122807017544
