,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.6511627906976745,0.21705426356589147,0.0,0.12403100775193798,0.0,0.007751937984496124,0.0,0.0
frontalpole-rh,0.10612244897959183,0.4204081632653061,0.18775510204081633,0.0,0.053061224489795916,0.23265306122448978,0.0,0.0
lateralorbitofrontal-rh,0.0,0.15,0.37142857142857144,0.0,0.13214285714285715,0.3464285714285714,0.0,0.0
medialorbitofrontal-lh,0.5142857142857142,0.0,0.0,0.4857142857142857,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.072,0.264,0.008,0.464,0.192,0.0,0.0
parsorbitalis-rh,0.0,0.16878980891719744,0.321656050955414,0.0,0.08917197452229299,0.42038216560509556,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
