,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.4177215189873418,0.18734177215189873,0.17215189873417722,0.0,0.08607594936708861,0.13670886075949368,0.0
medialorbitofrontal-lh,0.0,0.2469879518072289,0.33433734939759036,0.07530120481927711,0.0,0.14759036144578314,0.19578313253012047,0.0
medialorbitofrontal-rh,0.0,0.34285714285714286,0.12,0.52,0.0,0.0,0.017142857142857144,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.125,0.1488095238095238,0.0,0.0,0.5565476190476191,0.16964285714285715,0.0
rostralanteriorcingulate-lh,0.0,0.2222222222222222,0.2413793103448276,0.02681992337164751,0.0,0.210727969348659,0.2988505747126437,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
