,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.5083333333333333,0.0,0.0,0.15833333333333333,0.058333333333333334,0.10833333333333334,0.125,0.041666666666666664
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.21649484536082475,0.0,0.0,0.27835051546391754,0.15463917525773196,0.14432989690721648,0.15463917525773196,0.05154639175257732
medialorbitofrontal-rh,0.16666666666666666,0.0,0.0,0.3148148148148148,0.2962962962962963,0.16666666666666666,0.05555555555555555,0.0
parsorbitalis-rh,0.22580645161290322,0.0,0.0,0.22580645161290322,0.11290322580645161,0.20967741935483872,0.14516129032258066,0.08064516129032258
rostralanteriorcingulate-lh,0.2727272727272727,0.0,0.0,0.23636363636363636,0.01818181818181818,0.12727272727272726,0.2545454545454545,0.09090909090909091
rostralanteriorcingulate-rh,0.21739130434782608,0.0,0.0,0.21739130434782608,0.0,0.17391304347826086,0.21739130434782608,0.17391304347826086
