,frontalpole-lh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6464088397790055,0.0,0.08839779005524862,0.0,0.0,0.011049723756906077,0.16022099447513813,0.09392265193370165
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.42105263157894735,0.0,0.39473684210526316,0.0,0.0,0.0,0.18421052631578946,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.06349206349206349,0.0,0.0,0.0,0.0,0.9365079365079365,0.0,0.0
rostralanteriorcingulate-lh,0.35802469135802467,0.0,0.1111111111111111,0.0,0.0,0.0,0.3333333333333333,0.19753086419753085
rostralanteriorcingulate-rh,0.31666666666666665,0.0,0.03333333333333333,0.0,0.0,0.0,0.3,0.35
