,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.5369127516778524,0.020134228187919462,0.0,0.28187919463087246,0.1610738255033557,0.0,0.0,0.0
frontalpole-rh,0.012437810945273632,0.23134328358208955,0.21641791044776118,0.07213930348258707,0.17661691542288557,0.13930348258706468,0.0,0.1517412935323383
lateralorbitofrontal-rh,0.0,0.17738791423001948,0.3138401559454191,0.04093567251461988,0.1442495126705653,0.16569200779727095,0.0,0.15789473684210525
medialorbitofrontal-lh,0.22429906542056074,0.11682242990654206,0.0794392523364486,0.3317757009345794,0.24766355140186916,0.0,0.0,0.0
medialorbitofrontal-rh,0.07462686567164178,0.16169154228855723,0.16417910447761194,0.14676616915422885,0.2810945273631841,0.07960199004975124,0.0,0.09203980099502487
parsorbitalis-rh,0.0,0.15196078431372548,0.22794117647058823,0.0,0.09313725490196079,0.28921568627450983,0.0,0.23774509803921567
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.171875,0.2265625,0.0026041666666666665,0.11197916666666667,0.23697916666666666,0.0,0.25
