,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8461538461538461,0.0,0.0,0.15384615384615385,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.5384615384615384
medialorbitofrontal-rh,0.0,0.26666666666666666,0.0,0.0,0.7333333333333333,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.8695652173913043,0.13043478260869565
temporalpole-rh,0.0,0.0,0.0,0.0546875,0.0,0.0,0.0078125,0.9375
