,S1_D3 hbo,S3_D1 hbo,S6_D6 hbo,S8_D8 hbo,S8_D15 hbo,S10_D10 hbo,S11_D11 hbo,S13_D13 hbo
S1_D3 hbo,0.6521739130434783,0.0,0.0,0.0,0.0,0.34782608695652173,0.0,0.0
S3_D1 hbo,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
S6_D6 hbo,0.0,0.0,0.6470588235294118,0.0,0.0,0.35294117647058826,0.0,0.0
S8_D8 hbo,0.0,0.0,0.0,0.5102040816326531,0.3673469387755102,0.12244897959183673,0.0,0.0
S8_D15 hbo,0.0,0.0,0.0,0.4186046511627907,0.5813953488372093,0.0,0.0,0.0
S10_D10 hbo,0.18604651162790697,0.0,0.16279069767441862,0.046511627906976744,0.0,0.6046511627906976,0.0,0.0
S11_D11 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S13_D13 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
