,bankssts-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.6789473684210526,0.0,0.0,0.0,0.0,0.0,0.0,0.32105263157894737
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3504273504273504,0.3247863247863248,0.27350427350427353,0.0,0.0,0.05128205128205128
parahippocampal-lh,0.0,0.0,0.3117408906882591,0.3562753036437247,0.2631578947368421,0.0,0.0,0.06882591093117409
parahippocampal-rh,0.0,0.0,0.3103448275862069,0.3103448275862069,0.3226600985221675,0.0,0.0,0.05665024630541872
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.6111111111111112,0.0,0.3888888888888889
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.16279069767441862,0.0,0.06718346253229975,0.08785529715762273,0.06459948320413436,0.08010335917312661,0.0,0.537467700258398
