,bankssts-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.8034188034188035,0.0,0.0,0.0,0.0,0.017094017094017096,0.0,0.1794871794871795
frontalpole-rh,0.0,0.3467153284671533,0.0,0.14233576642335766,0.0,0.32116788321167883,0.1897810218978102,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.134375,0.0,0.578125,0.0,0.15,0.1375,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.018223234624145785,0.19817767653758542,0.0,0.09567198177676538,0.0,0.46697038724373574,0.10478359908883828,0.11617312072892938
rostralanteriorcingulate-rh,0.0,0.2731707317073171,0.0,0.2048780487804878,0.0,0.23902439024390243,0.28292682926829266,0.0
temporalpole-rh,0.20754716981132076,0.0,0.0,0.0,0.0,0.22169811320754718,0.0,0.5707547169811321
