,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3790322580645161,0.23387096774193547,0.12096774193548387,0.21774193548387097,0.0,0.04838709677419355
insula-rh,0.0,0.0,0.05410821643286573,0.5691382765531062,0.0,0.014028056112224449,0.0,0.3627254509018036
isthmuscingulate-rh,0.0,0.0,0.2537313432835821,0.0,0.373134328358209,0.373134328358209,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3020833333333333,0.09375,0.23958333333333334,0.3645833333333333,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.009569377990430622,0.44258373205741625,0.0,0.0,0.0,0.5478468899521531
