,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3358208955223881,0.05721393034825871,0.34328358208955223,0.26119402985074625,0.0024875621890547263,0.0
insula-rh,0.0,0.0,0.2804878048780488,0.25609756097560976,0.2804878048780488,0.18292682926829268,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.203240058910162,0.033873343151693665,0.4108983799705449,0.26804123711340205,0.08394698085419734,0.0
parahippocampal-lh,0.0,0.0,0.1982142857142857,0.030357142857142857,0.3339285714285714,0.3392857142857143,0.09821428571428571,0.0
parahippocampal-rh,0.0,0.0,0.012145748987854251,0.0,0.25101214574898784,0.2388663967611336,0.4979757085020243,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
