,bankssts-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.6842105263157895,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.2995720399429387,0.05420827389443652,0.09985734664764621,0.28245363766048504,0.26390870185449355,0.0
parahippocampal-lh,0.0,0.0,0.2079207920792079,0.504950495049505,0.0,0.17326732673267325,0.11386138613861387,0.0
parahippocampal-rh,0.04830917874396135,0.0,0.15217391304347827,0.0,0.42995169082125606,0.21256038647342995,0.1570048309178744,0.0
pericalcarine-lh,0.002785515320334262,0.0,0.2646239554317549,0.04317548746518106,0.13370473537604458,0.3008356545961003,0.25487465181058494,0.0
pericalcarine-rh,0.0,0.0,0.2797527047913447,0.02936630602782071,0.11282843894899536,0.2890262751159196,0.2890262751159196,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
