,bankssts-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.7346938775510204,0.2653061224489796,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.08949416342412451,0.5097276264591439,0.0,0.054474708171206226,0.12062256809338522,0.0,0.0,0.22568093385214008
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.07228915662650602,0.0,0.4879518072289157,0.22289156626506024,0.0,0.0,0.21686746987951808
parahippocampal-rh,0.0,0.12133891213389121,0.0,0.1506276150627615,0.4769874476987448,0.0,0.0,0.2510460251046025
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.21212121212121213,0.0,0.13636363636363635,0.2196969696969697,0.0,0.0,0.4318181818181818
