,bankssts-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh
bankssts-lh,0.9646017699115044,0.0,0.0,0.0,0.0,0.035398230088495575,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3059125964010283,0.22879177377892032,0.18508997429305912,0.20822622107969152,0.07197943444730077,0.0
parahippocampal-lh,0.0,0.0,0.19057377049180327,0.4692622950819672,0.19057377049180327,0.10450819672131148,0.045081967213114756,0.0
parahippocampal-rh,0.0,0.0,0.2403846153846154,0.2980769230769231,0.2916666666666667,0.10897435897435898,0.060897435897435896,0.0
pericalcarine-lh,0.020202020202020204,0.0,0.25925925925925924,0.15824915824915825,0.10101010101010101,0.367003367003367,0.09427609427609428,0.0
pericalcarine-rh,0.0,0.0,0.23333333333333334,0.16666666666666666,0.14166666666666666,0.23333333333333334,0.225,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
