,bankssts-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
bankssts-lh,0.9936305732484076,0.0,0.0,0.0,0.0,0.0,0.0,0.006369426751592357
frontalpole-rh,0.0,0.34097421203438394,0.0,0.19484240687679083,0.0,0.16905444126074498,0.29512893982808025,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.26171875,0.0,0.28125,0.0,0.19140625,0.265625,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.18,0.0,0.15,0.0,0.45,0.15666666666666668,0.06333333333333334
rostralanteriorcingulate-rh,0.0,0.2923497267759563,0.0,0.1912568306010929,0.0,0.13934426229508196,0.3770491803278688,0.0
temporalpole-rh,0.057692307692307696,0.0,0.0,0.0,0.0,0.3269230769230769,0.0,0.6153846153846154
