,frontalpole-lh,frontalpole-rh,insula-rh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,temporalpole-rh
frontalpole-lh,0.5967741935483871,0.2056451612903226,0.0,0.0967741935483871,0.09274193548387097,0.0,0.008064516129032258,0.0
frontalpole-rh,0.22380952380952382,0.3476190476190476,0.0,0.1761904761904762,0.1761904761904762,0.0,0.0761904761904762,0.0
insula-rh,0.0,0.0,0.25,0.25,0.25,0.0,0.25,0.0
isthmuscingulate-rh,0.02949438202247191,0.04915730337078652,0.05758426966292135,0.3398876404494382,0.29775280898876405,0.0,0.22612359550561797,0.0
parahippocampal-lh,0.029085872576177285,0.04847645429362881,0.05678670360110803,0.29362880886426596,0.3462603878116344,0.0,0.2257617728531856,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.023890784982935155,0.06996587030716724,0.26621160409556316,0.26621160409556316,0.0,0.37372013651877134,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
