,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.5185185185185185,0.037037037037037035,0.037037037037037035,0.037037037037037035,0.0,0.0,0.037037037037037035,0.14814814814814814,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.037037037037037035,0.037037037037037035
caudalmiddlefrontal-rh,0.003003003003003003,0.18018018018018017,0.08408408408408409,0.006006006006006006,0.0,0.06306306306306306,0.07807807807807808,0.03903903903903904,0.06906906906906907,0.02702702702702703,0.012012012012012012,0.02702702702702703,0.08408408408408409,0.06306306306306306,0.036036036036036036,0.057057057057057055,0.04804804804804805,0.07207207207207207,0.05105105105105105
inferiorparietal-rh,0.0029411764705882353,0.07352941176470588,0.1588235294117647,0.03529411764705882,0.0,0.05588235294117647,0.047058823529411764,0.052941176470588235,0.041176470588235294,0.03823529411764706,0.01764705882352941,0.041176470588235294,0.03823529411764706,0.08823529411764706,0.06764705882352941,0.07941176470588235,0.014705882352941176,0.08529411764705883,0.061764705882352944
parsopercularis-lh,0.012345679012345678,0.037037037037037035,0.14814814814814814,0.2345679012345679,0.0,0.0,0.037037037037037035,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.07407407407407407,0.037037037037037035,0.0,0.037037037037037035,0.0,0.037037037037037035,0.06172839506172839,0.037037037037037035,0.09876543209876543
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.003389830508474576,0.07457627118644068,0.06779661016949153,0.003389830508474576,0.0,0.15932203389830507,0.003389830508474576,0.01694915254237288,0.02711864406779661,0.003389830508474576,0.05423728813559322,0.003389830508474576,0.1288135593220339,0.13220338983050847,0.11186440677966102,0.09830508474576272,0.01694915254237288,0.09152542372881356,0.003389830508474576
postcentral-rh,0.0047169811320754715,0.12735849056603774,0.08018867924528301,0.009433962264150943,0.0,0.0,0.1650943396226415,0.0660377358490566,0.08018867924528301,0.06132075471698113,0.0,0.0660377358490566,0.06132075471698113,0.04245283018867924,0.018867924528301886,0.0,0.06132075471698113,0.05660377358490566,0.09905660377358491
precentral-lh,0.041916167664670656,0.07784431137724551,0.10778443113772455,0.011976047904191617,0.0,0.029940119760479042,0.07784431137724551,0.16766467065868262,0.029940119760479042,0.07784431137724551,0.0,0.10179640718562874,0.017964071856287425,0.05389221556886228,0.011976047904191617,0.029940119760479042,0.029940119760479042,0.10179640718562874,0.029940119760479042
precentral-rh,0.0,0.13541666666666666,0.08333333333333333,0.036458333333333336,0.0,0.046875,0.09375,0.020833333333333332,0.16145833333333334,0.0,0.03125,0.0,0.078125,0.020833333333333332,0.010416666666666666,0.0625,0.09375,0.036458333333333336,0.08854166666666667
rostralmiddlefrontal-lh,0.01,0.08,0.13,0.02,0.0,0.0,0.13,0.14,0.0,0.13,0.0,0.14,0.0,0.05,0.0,0.0,0.0,0.12,0.05
rostralmiddlefrontal-rh,0.008771929824561403,0.03508771929824561,0.06140350877192982,0.06140350877192982,0.0,0.12280701754385964,0.0,0.0,0.05263157894736842,0.0,0.2807017543859649,0.0,0.13157894736842105,0.11403508771929824,0.06140350877192982,0.02631578947368421,0.0,0.0,0.043859649122807015
superiorfrontal-lh,0.009345794392523364,0.07476635514018691,0.12149532710280374,0.018691588785046728,0.0,0.0,0.12149532710280374,0.16822429906542055,0.0,0.12149532710280374,0.0,0.1588785046728972,0.0,0.04672897196261682,0.0,0.0,0.0,0.11214953271028037,0.04672897196261682
superiorfrontal-rh,0.0,0.09061488673139159,0.042071197411003236,0.0,0.0,0.1262135922330097,0.038834951456310676,0.012944983818770227,0.045307443365695796,0.0,0.05501618122977346,0.0,0.1779935275080906,0.11974110032362459,0.0970873786407767,0.06472491909385113,0.032362459546925564,0.06472491909385113,0.032362459546925564
superiorparietal-lh,0.002631578947368421,0.05789473684210526,0.08157894736842106,0.005263157894736842,0.0,0.10526315789473684,0.02631578947368421,0.02631578947368421,0.013157894736842105,0.015789473684210527,0.039473684210526314,0.015789473684210527,0.09473684210526316,0.16578947368421051,0.13421052631578947,0.05789473684210526,0.013157894736842105,0.07368421052631578,0.07105263157894737
superiorparietal-rh,0.0,0.04487179487179487,0.07371794871794872,0.0,0.0,0.11538461538461539,0.01282051282051282,0.009615384615384616,0.009615384615384616,0.0,0.028846153846153848,0.0,0.09935897435897435,0.17307692307692307,0.1891025641025641,0.08012820512820513,0.009615384615384616,0.08012820512820513,0.07371794871794872
superiortemporal-lh,0.0,0.06719367588932806,0.10276679841897234,0.015810276679841896,0.0,0.10276679841897234,0.0,0.015810276679841896,0.04743083003952569,0.0,0.015810276679841896,0.0,0.06719367588932806,0.07509881422924901,0.08695652173913043,0.22529644268774704,0.019762845849802372,0.1422924901185771,0.015810276679841896
superiortemporal-rh,0.0,0.14285714285714285,0.045112781954887216,0.03759398496240601,0.0,0.045112781954887216,0.09774436090225563,0.03007518796992481,0.14285714285714285,0.0,0.0,0.0,0.08270676691729323,0.03007518796992481,0.015037593984962405,0.045112781954887216,0.17293233082706766,0.045112781954887216,0.06766917293233082
supramarginal-lh,0.003278688524590164,0.07540983606557378,0.09836065573770492,0.006557377049180328,0.0,0.08196721311475409,0.04262295081967213,0.05573770491803279,0.02622950819672131,0.04262295081967213,0.0,0.04262295081967213,0.05573770491803279,0.07868852459016394,0.07213114754098361,0.12786885245901639,0.01639344262295082,0.15737704918032788,0.01639344262295082
