,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.21410736579275905,0.066167290886392,0.1735330836454432,0.06991260923845194,0.1704119850187266,0.0,0.13920099875156056,0.16666666666666666
insula-rh,0.11943793911007025,0.19789227166276346,0.09718969555035128,0.1756440281030445,0.18969555035128804,0.0,0.13466042154566746,0.08548009367681499
lateralorbitofrontal-rh,0.19372822299651568,0.059233449477351915,0.19233449477351916,0.07038327526132404,0.16933797909407666,0.0,0.1421602787456446,0.17282229965156795
medialorbitofrontal-lh,0.11802575107296137,0.1609442060085837,0.10622317596566523,0.21030042918454936,0.1684549356223176,0.0,0.1405579399141631,0.09549356223175966
medialorbitofrontal-rh,0.16615194564546015,0.1012970969734404,0.14762198888202593,0.09820877084620136,0.2032118591723286,0.0,0.15009264978381717,0.13341568869672638
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.16591591591591592,0.08783783783783784,0.15015015015015015,0.09984984984984985,0.18243243243243243,0.0,0.18093093093093093,0.13288288288288289
rostralanteriorcingulate-rh,0.19792438843587842,0.05559673832468495,0.18532246108228317,0.06745737583395107,0.16308376575240918,0.0,0.134173461823573,0.19644180874722017
