,bankssts-rh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.3492957746478873,0.3126760563380282,0.0,0.2704225352112676,0.0676056338028169,0.0
medialorbitofrontal-lh,0.0,0.0,0.14789687924016282,0.4762550881953867,0.11804613297150611,0.10990502035278155,0.14789687924016282,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.1873589164785553,0.6862302483069977,0.0,0.0,0.12641083521444696
parahippocampal-rh,0.0,0.0,0.3233333333333333,0.27666666666666667,0.0,0.32,0.08,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.05321507760532151,0.24611973392461198,0.0,0.05321507760532151,0.4656319290465632,0.18181818181818182
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.12093023255813953,0.0,0.19534883720930232,0.6837209302325581
