,fusiform-lh,fusiform-rh,insula-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,transversetemporal-rh
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.29646840148698883,0.15520446096654275,0.12267657992565056,0.16356877323420074,0.0,0.23977695167286245,0.022304832713754646
insula-rh,0.0,0.16883116883116883,0.2217782217782218,0.18681318681318682,0.2127872127872128,0.0,0.18581418581418582,0.023976023976023976
isthmuscingulate-rh,0.0,0.13943808532778357,0.19667013527575442,0.24037460978147762,0.24141519250780438,0.0,0.1571279916753382,0.02497398543184183
lateralorbitofrontal-rh,0.0,0.1465798045602606,0.1750814332247557,0.18892508143322476,0.31840390879478825,0.0,0.15146579804560262,0.019543973941368076
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.2423112767940354,0.17148182665424044,0.13886300093196646,0.16961789375582478,0.0,0.255358807082945,0.022367194780987885
transversetemporal-rh,0.0,0.16783216783216784,0.16783216783216784,0.16783216783216784,0.16783216783216784,0.0,0.16783216783216784,0.16083916083916083
