,bankssts-rh,frontalpole-rh,insula-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.14655172413793102,0.1482758620689655,0.1482758620689655,0.13448275862068965,0.1482758620689655,0.1482758620689655,0.12586206896551724
insula-rh,0.0,0.050029429075927015,0.2636845203060624,0.16244849911712772,0.1224249558563861,0.2142436727486757,0.10005885815185403,0.08711006474396704
medialorbitofrontal-lh,0.0,0.060113154172560114,0.1958981612446959,0.19448373408769448,0.13578500707213578,0.18882602545968882,0.12022630834512023,0.10466760961810467
medialorbitofrontal-rh,0.0,0.06457094307561598,0.1750212404418012,0.16142735768903993,0.1826677994902294,0.15378079864061173,0.13678844519966016,0.12574341546304163
parahippocampal-rh,0.0,0.053729456384323644,0.2307206068268015,0.16940581542351454,0.11567635903919089,0.22945638432364096,0.10745891276864729,0.09355246523388117
rostralanteriorcingulate-lh,0.0,0.07877664504170528,0.15848007414272475,0.15848007414272475,0.15106580166821132,0.15848007414272475,0.15755329008341057,0.1371640407784986
rostralanteriorcingulate-rh,0.0,0.07411273486430063,0.1544885177453027,0.1544885177453027,0.1544885177453027,0.1544885177453027,0.1544885177453027,0.1534446764091858
