,frontalpole-rh,insula-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.2585858585858586,0.1111111111111111,0.21616161616161617,0.0,0.22626262626262628,0.18787878787878787,0.0
lateralorbitofrontal-rh,0.0,0.2235294117647059,0.2196078431372549,0.14901960784313725,0.0,0.2235294117647059,0.1843137254901961,0.0
medialorbitofrontal-lh,0.0,0.13308457711442787,0.04477611940298507,0.40298507462686567,0.0,0.11567164179104478,0.3034825870646766,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.20652173913043478,0.10326086956521739,0.1721014492753623,0.0,0.3496376811594203,0.16847826086956522,0.0
rostralanteriorcingulate-lh,0.0,0.12550607287449392,0.06072874493927125,0.33468286099865047,0.0,0.12550607287449392,0.3535762483130904,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
