,frontalpole-rh,inferiortemporal-rh,lingual-rh,paracentral-lh,parahippocampal-rh,parstriangularis-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-rh,0.36666666666666664,0.0,0.23333333333333334,0.0,0.4,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lingual-rh,0.15151515151515152,0.0,0.42424242424242425,0.0,0.24242424242424243,0.0,0.18181818181818182,0.0
paracentral-lh,0.0,0.0,0.0,0.9090909090909091,0.0,0.0,0.09090909090909091,0.0
parahippocampal-rh,0.3142857142857143,0.0,0.2857142857142857,0.0,0.4,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.21052631578947367,0.15789473684210525,0.0,0.0,0.631578947368421,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
