,bankssts-rh,cuneus-lh,cuneus-rh,frontalpole-lh,frontalpole-rh,inferiorparietal-rh,pericalcarine-lh,pericalcarine-rh
bankssts-rh,0.28,0.0,0.08,0.32,0.0,0.32,0.0,0.0
cuneus-lh,0.0,0.75,0.0,0.1875,0.0,0.0625,0.0,0.0
cuneus-rh,0.2727272727272727,0.0,0.18181818181818182,0.2727272727272727,0.0,0.2727272727272727,0.0,0.0
frontalpole-lh,0.175,0.125,0.05,0.35,0.0,0.3,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.1891891891891892,0.08108108108108109,0.05405405405405406,0.35135135135135137,0.0,0.32432432432432434,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.25,0.0,0.25,0.25,0.0,0.25,0.0,0.0
