,caudalmiddlefrontal-lh,fusiform-rh,inferiortemporal-rh,insula-lh,parahippocampal-rh,parsopercularis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.43478260869565216,0.043478260869565216,0.043478260869565216,0.0,0.0,0.34782608695652173,0.0,0.13043478260869565
fusiform-rh,0.0,0.25,0.2692307692307692,0.0,0.23076923076923078,0.0,0.0,0.25
inferiortemporal-rh,0.0,0.22807017543859648,0.2807017543859649,0.0,0.2631578947368421,0.0,0.0,0.22807017543859648
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.20408163265306123,0.2653061224489796,0.0,0.32653061224489793,0.0,0.0,0.20408163265306123
parsopercularis-rh,0.4166666666666667,0.0,0.0,0.0,0.0,0.5416666666666666,0.0,0.041666666666666664
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.017543859649122806,0.24561403508771928,0.2631578947368421,0.0,0.21052631578947367,0.0,0.0,0.2631578947368421
