,bankssts-rh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,temporalpole-rh
bankssts-rh,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.5333333333333333
frontalpole-lh,0.0,0.27450980392156865,0.17647058823529413,0.0,0.29411764705882354,0.2549019607843137,0.0,0.0
frontalpole-rh,0.0,0.1896551724137931,0.29310344827586204,0.0,0.1724137931034483,0.25862068965517243,0.0,0.08620689655172414
inferiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.2653061224489796,0.16326530612244897,0.0,0.32653061224489793,0.24489795918367346,0.0,0.0
medialorbitofrontal-rh,0.0,0.25,0.21666666666666667,0.0,0.23333333333333334,0.2833333333333333,0.0,0.016666666666666666
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.21875,0.0,0.21875,0.0,0.0,0.09375,0.0,0.46875
