,caudalmiddlefrontal-lh,fusiform-rh,inferiortemporal-rh,insula-lh,parahippocampal-rh,parsopercularis-rh,temporalpole-lh,temporalpole-rh
caudalmiddlefrontal-lh,0.43243243243243246,0.2702702702702703,0.10810810810810811,0.0,0.05405405405405406,0.0,0.0,0.13513513513513514
fusiform-rh,0.3103448275862069,0.3103448275862069,0.13793103448275862,0.0,0.06896551724137931,0.0,0.0,0.1724137931034483
inferiortemporal-rh,0.21428571428571427,0.21428571428571427,0.21428571428571427,0.0,0.14285714285714285,0.0,0.0,0.21428571428571427
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.2,0.2,0.2,0.0,0.2,0.0,0.0,0.2
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.0,0.1111111111111111,0.0,0.0,0.2222222222222222
