,caudalanteriorcingulate-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,parsorbitalis-rh,pericalcarine-rh,superiorparietal-lh,transversetemporal-lh
caudalanteriorcingulate-lh,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0
isthmuscingulate-rh,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.18518518518518517,0.18518518518518517,0.0,0.0
parahippocampal-lh,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.0,0.0
parahippocampal-rh,0.18181818181818182,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.18181818181818182,0.18181818181818182,0.0,0.0
parsorbitalis-rh,0.20588235294117646,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.17647058823529413,0.17647058823529413,0.0,0.0
pericalcarine-rh,0.21428571428571427,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.17857142857142858,0.17857142857142858,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
transversetemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
