,frontalpole-lh,frontalpole-rh,insula-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.14925373134328357,0.14925373134328357,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.0,0.16417910447761194,0.11940298507462686
frontalpole-rh,0.14925373134328357,0.14925373134328357,0.13432835820895522,0.16417910447761194,0.11940298507462686,0.0,0.16417910447761194,0.11940298507462686
insula-lh,0.15384615384615385,0.15384615384615385,0.13846153846153847,0.15384615384615385,0.12307692307692308,0.0,0.15384615384615385,0.12307692307692308
medialorbitofrontal-lh,0.15,0.15,0.13333333333333333,0.16666666666666666,0.11666666666666667,0.0,0.16666666666666666,0.11666666666666667
medialorbitofrontal-rh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.13636363636363635
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.15,0.15,0.13333333333333333,0.16666666666666666,0.11666666666666667,0.0,0.16666666666666666,0.11666666666666667
rostralanteriorcingulate-rh,0.15151515151515152,0.15151515151515152,0.15151515151515152,0.13636363636363635,0.13636363636363635,0.0,0.13636363636363635,0.13636363636363635
