,parsopercularis-lh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.5333333333333333,0.4666666666666667,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.5111111111111111,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.0,0.0,0.325,0.0,0.35,0.325,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.2857142857142857,0.0,0.3673469387755102,0.3469387755102041,0.0,0.0
superiorparietal-rh,0.0,0.0,0.16923076923076924,0.0,0.23076923076923078,0.4307692307692308,0.0,0.16923076923076924
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.75
