,inferiorparietal-rh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
inferiorparietal-rh,0.1875,0.0,0.20833333333333334,0.1875,0.0,0.11458333333333333,0.20833333333333334,0.09375
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.13793103448275862,0.0,0.23448275862068965,0.19310344827586207,0.0,0.09655172413793103,0.2206896551724138,0.11724137931034483
superiorparietal-lh,0.15384615384615385,0.0,0.2153846153846154,0.2230769230769231,0.0,0.1076923076923077,0.2230769230769231,0.07692307692307693
superiorparietal-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
superiortemporal-rh,0.16666666666666666,0.0,0.21212121212121213,0.21212121212121213,0.0,0.19696969696969696,0.21212121212121213,0.0
supramarginal-lh,0.13513513513513514,0.0,0.22972972972972974,0.19594594594594594,0.0,0.0945945945945946,0.24324324324324326,0.10135135135135136
supramarginal-rh,0.1232876712328767,0.0,0.2054794520547945,0.1232876712328767,0.0,0.0,0.1780821917808219,0.3698630136986301
