,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
parsopercularis-lh,0.18446601941747573,0.1941747572815534,0.009708737864077669,0.0970873786407767,0.0,0.18446601941747573,0.1650485436893204,0.1650485436893204
parstriangularis-rh,0.18446601941747573,0.1941747572815534,0.009708737864077669,0.0970873786407767,0.0,0.18446601941747573,0.1650485436893204,0.1650485436893204
rostralmiddlefrontal-lh,0.16666666666666666,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.08333333333333333
superiorparietal-lh,0.16923076923076924,0.16923076923076924,0.015384615384615385,0.15384615384615385,0.0,0.16923076923076924,0.16923076923076924,0.15384615384615385
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.18446601941747573,0.1941747572815534,0.009708737864077669,0.0970873786407767,0.0,0.18446601941747573,0.1650485436893204,0.1650485436893204
superiortemporal-rh,0.18181818181818182,0.18181818181818182,0.010101010101010102,0.10101010101010101,0.0,0.18181818181818182,0.1717171717171717,0.1717171717171717
supramarginal-rh,0.18888888888888888,0.18888888888888888,0.0,0.08888888888888889,0.0,0.18888888888888888,0.16666666666666666,0.17777777777777778
