,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.17475728155339806,0.1650485436893204,0.0,0.06796116504854369,0.11650485436893204,0.1262135922330097,0.1650485436893204,0.18446601941747573
caudalmiddlefrontal-rh,0.1782178217821782,0.16831683168316833,0.0,0.06930693069306931,0.1188118811881188,0.12871287128712872,0.15841584158415842,0.1782178217821782
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.14583333333333334,0.14583333333333334,0.0,0.125,0.14583333333333334,0.14583333333333334,0.14583333333333334,0.14583333333333334
rostralmiddlefrontal-rh,0.15384615384615385,0.15384615384615385,0.0,0.08974358974358974,0.14102564102564102,0.15384615384615385,0.15384615384615385,0.15384615384615385
superiorfrontal-lh,0.16049382716049382,0.16049382716049382,0.0,0.08641975308641975,0.12345679012345678,0.14814814814814814,0.16049382716049382,0.16049382716049382
superiortemporal-lh,0.16666666666666666,0.15555555555555556,0.0,0.07777777777777778,0.1111111111111111,0.13333333333333333,0.17777777777777778,0.17777777777777778
supramarginal-lh,0.17,0.16,0.0,0.07,0.12,0.13,0.17,0.18
