,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.23711340206185566,0.15463917525773196,0.0,0.18556701030927836,0.13402061855670103,0.18556701030927836,0.10309278350515463,0.0
caudalmiddlefrontal-rh,0.18518518518518517,0.1728395061728395,0.0,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.12345679012345678,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.1978021978021978,0.16483516483516483,0.0,0.18681318681318682,0.14285714285714285,0.1978021978021978,0.10989010989010989,0.0
rostralmiddlefrontal-rh,0.17567567567567569,0.17567567567567569,0.0,0.17567567567567569,0.16216216216216217,0.17567567567567569,0.13513513513513514,0.0
superiorfrontal-lh,0.20224719101123595,0.16853932584269662,0.0,0.1797752808988764,0.14606741573033707,0.19101123595505617,0.11235955056179775,0.0
superiortemporal-lh,0.1724137931034483,0.1724137931034483,0.0,0.1724137931034483,0.15517241379310345,0.1724137931034483,0.15517241379310345,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
