,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,insula-lh,insula-rh,lateraloccipital-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.1414141414141414,0.15151515151515152,0.1414141414141414,0.1414141414141414,0.0,0.1414141414141414,0.15151515151515152,0.13131313131313133
caudalanteriorcingulate-rh,0.1414141414141414,0.15151515151515152,0.1414141414141414,0.1414141414141414,0.0,0.1414141414141414,0.15151515151515152,0.13131313131313133
insula-lh,0.14150943396226415,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.0,0.14150943396226415,0.1509433962264151,0.1320754716981132
insula-rh,0.14150943396226415,0.1509433962264151,0.14150943396226415,0.14150943396226415,0.0,0.14150943396226415,0.1509433962264151,0.1320754716981132
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.1414141414141414,0.15151515151515152,0.1414141414141414,0.1414141414141414,0.0,0.1414141414141414,0.15151515151515152,0.13131313131313133
parahippocampal-rh,0.1414141414141414,0.15151515151515152,0.1414141414141414,0.1414141414141414,0.0,0.1414141414141414,0.15151515151515152,0.13131313131313133
rostralanteriorcingulate-lh,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.14423076923076922,0.0,0.14423076923076922,0.14423076923076922,0.1346153846153846
