,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,insula-lh,insula-rh,lateraloccipital-rh,lateralorbitofrontal-lh,parahippocampal-rh,rostralanteriorcingulate-lh
caudalanteriorcingulate-lh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.12903225806451613
caudalanteriorcingulate-rh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.12903225806451613
insula-lh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.12903225806451613
insula-rh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.12903225806451613
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.12903225806451613
parahippocampal-rh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.12903225806451613
rostralanteriorcingulate-lh,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.14516129032258066,0.0,0.14516129032258066,0.14516129032258066,0.12903225806451613
