,Fp1,Fz,F3,F7,FT9,FC5,FC1,C3,T7,TP9,CP5,CP1,Pz,P3,P7,O1,Oz,O2,P4,P8,TP10,CP6,CP2,C4,T8,FT10,FC6,FC2,F4,F8,AF7,AF3,AFz,F1,F5,FT7,FC3,C1,C5,TP7,CP3,P1,P5,PO7,PO3,POz,PO4,PO8,P6,P2,CPz,CP4,TP8,C6,C2,FC4,FT8,F6,AF8,AF4,F2,FCz
Fp1,0.0,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.0,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.0,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.045454545454545456,0.045454545454545456,0.045454545454545456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
F7,0.0,0.0,0.0,0.06016597510373444,0.0,0.0,0.0,0.05186721991701245,0.056016597510373446,0.0,0.05186721991701245,0.035269709543568464,0.0,0.0,0.058091286307053944,0.04771784232365145,0.04564315352697095,0.04771784232365145,0.04979253112033195,0.014522821576763486,0.0,0.056016597510373446,0.0,0.0,0.06224066390041494,0.002074688796680498,0.0,0.002074688796680498,0.0,0.0,0.0,0.016597510373443983,0.0,0.0,0.0,0.0,0.01867219917012448,0.05394190871369295,0.004149377593360996,0.0,0.0,0.04771784232365145,0.04979253112033195,0.0,0.0,0.0,0.0,0.0,0.0,0.06224066390041494,0.008298755186721992,0.0,0.0,0.0,0.0,0.0,0.004149377593360996,0.01867219917012448,0.0,0.05186721991701245,0.022821576763485476,0.0
FT9,0.0,0.0,0.0,0.0,0.041176470588235294,0.047058823529411764,0.0,0.0,0.0,0.047058823529411764,0.0,0.0,0.047058823529411764,0.047058823529411764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047058823529411764,0.0,0.0,0.047058823529411764,0.047058823529411764,0.011764705882352941,0.041176470588235294,0.0,0.0,0.0,0.047058823529411764,0.03529411764705882,0.047058823529411764,0.047058823529411764,0.0,0.0,0.047058823529411764,0.047058823529411764,0.047058823529411764,0.0,0.0,0.0,0.047058823529411764,0.0,0.047058823529411764,0.047058823529411764,0.0,0.0,0.0,0.029411764705882353,0.047058823529411764,0.023529411764705882,0.0,0.0,0.01764705882352941,0.0,0.0,0.0,0.0,0.0
FC5,0.0,0.0,0.0,0.0,0.033816425120772944,0.043478260869565216,0.0,0.0,0.0,0.04830917874396135,0.0,0.0,0.04830917874396135,0.04830917874396135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04830917874396135,0.0,0.0,0.04830917874396135,0.04830917874396135,0.01932367149758454,0.033816425120772944,0.0,0.0,0.0,0.043478260869565216,0.028985507246376812,0.04830917874396135,0.04830917874396135,0.0,0.0,0.04830917874396135,0.04830917874396135,0.04830917874396135,0.0,0.0,0.0,0.04830917874396135,0.0,0.04830917874396135,0.04830917874396135,0.0,0.0,0.004830917874396135,0.024154589371980676,0.04830917874396135,0.01932367149758454,0.0,0.0,0.024154589371980676,0.0,0.0,0.0,0.0,0.0
FC1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
C3,0.0,0.0,0.0,0.05191873589164785,0.0,0.0,0.0,0.05869074492099323,0.060948081264108354,0.0,0.060948081264108354,0.045146726862302484,0.0,0.0,0.060948081264108354,0.05869074492099323,0.056433408577878104,0.03837471783295711,0.056433408577878104,0.01580135440180587,0.0,0.060948081264108354,0.0,0.0,0.060948081264108354,0.0,0.0,0.0,0.0,0.0,0.0,0.004514672686230248,0.0,0.0,0.0,0.0,0.009029345372460496,0.060948081264108354,0.0,0.0,0.0,0.05869074492099323,0.060948081264108354,0.0,0.0,0.0,0.0,0.0,0.0,0.05869074492099323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006772009029345372,0.0,0.04288939051918736,0.011286681715575621,0.0
T7,0.0,0.0,0.0,0.042735042735042736,0.0,0.0,0.0,0.046153846153846156,0.09572649572649573,0.0,0.07692307692307693,0.03418803418803419,0.0,0.0,0.09230769230769231,0.07692307692307693,0.04957264957264957,0.03247863247863248,0.042735042735042736,0.011965811965811967,0.0,0.06837606837606838,0.0,0.0,0.06324786324786325,0.0,0.0,0.0,0.0,0.0,0.0,0.006837606837606838,0.0,0.0,0.0,0.0,0.010256410256410256,0.05299145299145299,0.0,0.0,0.0,0.046153846153846156,0.046153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.04786324786324787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.035897435897435895,0.011965811965811967,0.0
TP9,0.0,0.0,0.0,0.0038535645472061657,0.01348747591522158,0.017341040462427744,0.0,0.0,0.0,0.07321772639691715,0.0,0.0,0.025048169556840076,0.06936416184971098,0.0,0.0,0.0,0.007707129094412331,0.0,0.0,0.0,0.0,0.023121387283236993,0.0,0.0019267822736030828,0.038535645472061654,0.028901734104046242,0.02697495183044316,0.01348747591522158,0.0,0.0,0.0038535645472061657,0.017341040462427744,0.011560693641618497,0.02119460500963391,0.06936416184971098,0.0,0.0,0.07707129094412331,0.07321772639691715,0.04816955684007707,0.0,0.0,0.0,0.07321772639691715,0.0,0.05202312138728324,0.04238921001926782,0.0,0.005780346820809248,0.02119460500963391,0.009633911368015413,0.0674373795761079,0.007707129094412331,0.0,0.0,0.028901734104046242,0.007707129094412331,0.0,0.007707129094412331,0.011560693641618497,0.0
CP5,0.0,0.0,0.0,0.04291044776119403,0.0,0.0,0.0,0.048507462686567165,0.08395522388059702,0.0,0.08022388059701492,0.03731343283582089,0.0,0.0,0.08208955223880597,0.08208955223880597,0.054104477611940295,0.03171641791044776,0.04664179104477612,0.013059701492537313,0.0,0.06902985074626866,0.0,0.0,0.06343283582089553,0.0,0.0,0.0,0.0,0.0,0.0,0.0037313432835820895,0.0,0.0,0.0,0.0,0.007462686567164179,0.054104477611940295,0.0,0.0,0.0,0.05037313432835821,0.05037313432835821,0.0,0.0,0.0,0.0,0.0,0.0,0.048507462686567165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005597014925373134,0.0,0.03544776119402985,0.009328358208955223,0.0
