,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3333333333333333,0.0,0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0
frontalpole-rh,0.0,0.0,0.42857142857142855,0.0,0.5714285714285714,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.04,0.0,0.36,0.0,0.24,0.36,0.0
medialorbitofrontal-rh,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
parsorbitalis-rh,0.0,0.15625,0.0,0.125,0.0625,0.40625,0.25,0.0
parstriangularis-rh,0.0,0.10526315789473684,0.0,0.18421052631578946,0.0,0.3157894736842105,0.39473684210526316,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
