,entorhinal-lh,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,parstriangularis-rh,temporalpole-lh
entorhinal-lh,0.42857142857142855,0.0,0.40476190476190477,0.16666666666666666,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.37142857142857144,0.0,0.5142857142857142,0.11428571428571428,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.3888888888888889,0.0,0.3333333333333333,0.2777777777777778,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.6
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.125,0.0,0.0,0.0625,0.1875,0.0,0.0,0.625
