,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.23076923076923078,0.0,0.0,0.11538461538461539,0.2692307692307692,0.19230769230769232,0.19230769230769232,0.0
caudalmiddlefrontal-rh,0.0,0.125,0.0,0.25,0.125,0.25,0.25,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.13157894736842105,0.05263157894736842,0.0,0.21052631578947367,0.15789473684210525,0.23684210526315788,0.21052631578947367,0.0
rostralmiddlefrontal-lh,0.22580645161290322,0.0,0.0,0.12903225806451613,0.25806451612903225,0.1935483870967742,0.1935483870967742,0.0
rostralmiddlefrontal-rh,0.16666666666666666,0.047619047619047616,0.0,0.16666666666666666,0.19047619047619047,0.21428571428571427,0.21428571428571427,0.0
superiorparietal-lh,0.18421052631578946,0.02631578947368421,0.0,0.15789473684210525,0.21052631578947367,0.21052631578947367,0.21052631578947367,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
