,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.21621621621621623,0.13513513513513514,0.16216216216216217,0.05405405405405406,0.1891891891891892,0.24324324324324326,0.0
postcentral-lh,0.0,0.17073170731707318,0.2682926829268293,0.1951219512195122,0.04878048780487805,0.17073170731707318,0.14634146341463414,0.0
postcentral-rh,0.0,0.2,0.175,0.2,0.05,0.2,0.175,0.0
rostralmiddlefrontal-lh,0.0,0.25,0.0,0.125,0.125,0.25,0.25,0.0
superiorparietal-lh,0.0,0.2222222222222222,0.1388888888888889,0.16666666666666666,0.05555555555555555,0.19444444444444445,0.2222222222222222,0.0
superiortemporal-rh,0.0,0.21875,0.125,0.15625,0.0625,0.1875,0.25,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
