,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,supramarginal-lh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.2,0.0,0.2,0.1,0.23333333333333334,0.13333333333333333,0.13333333333333333
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.19230769230769232,0.0,0.19230769230769232,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.11538461538461539
rostralmiddlefrontal-lh,0.18181818181818182,0.09090909090909091,0.0,0.09090909090909091,0.36363636363636365,0.18181818181818182,0.09090909090909091,0.0
rostralmiddlefrontal-rh,0.0,0.18518518518518517,0.0,0.18518518518518517,0.14814814814814814,0.2222222222222222,0.14814814814814814,0.1111111111111111
superiorparietal-lh,0.0,0.17647058823529413,0.0,0.17647058823529413,0.17647058823529413,0.23529411764705882,0.17647058823529413,0.058823529411764705
supramarginal-lh,0.0,0.23076923076923078,0.0,0.19230769230769232,0.038461538461538464,0.19230769230769232,0.11538461538461539,0.23076923076923078
