,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.23076923076923078,0.0,0.3076923076923077,0.0,0.3076923076923077,0.07692307692307693,0.07692307692307693
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.14285714285714285,0.0,0.25,0.10714285714285714,0.2857142857142857,0.14285714285714285,0.07142857142857142
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.1,0.5,0.2,0.2,0.0
superiorparietal-lh,0.0,0.13793103448275862,0.0,0.2413793103448276,0.13793103448275862,0.27586206896551724,0.13793103448275862,0.06896551724137931
superiortemporal-rh,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.25,0.25,0.0
supramarginal-lh,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.2727272727272727,0.0,0.18181818181818182
