,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.13793103448275862,0.10344827586206896,0.0,0.1724137931034483,0.1724137931034483,0.1724137931034483,0.06896551724137931,0.1724137931034483
inferiorparietal-rh,0.16,0.12,0.0,0.16,0.16,0.16,0.08,0.16
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.11428571428571428,0.08571428571428572,0.0,0.17142857142857143,0.2,0.17142857142857143,0.05714285714285714,0.2
superiorparietal-lh,0.1111111111111111,0.08333333333333333,0.0,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.05555555555555555,0.2222222222222222
superiortemporal-lh,0.11428571428571428,0.08571428571428572,0.0,0.17142857142857143,0.2,0.17142857142857143,0.05714285714285714,0.2
superiortemporal-rh,0.15,0.15,0.0,0.15,0.15,0.15,0.1,0.15
supramarginal-lh,0.10810810810810811,0.08108108108108109,0.0,0.16216216216216217,0.1891891891891892,0.16216216216216217,0.05405405405405406,0.24324324324324326
