,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.0
inferiorparietal-rh,0.11594202898550725,0.17391304347826086,0.18840579710144928,0.13043478260869565,0.11594202898550725,0.13043478260869565,0.14492753623188406,0.0
parsopercularis-lh,0.11428571428571428,0.17142857142857143,0.2,0.12857142857142856,0.11428571428571428,0.12857142857142856,0.14285714285714285,0.0
superiorfrontal-rh,0.125,0.15625,0.15625,0.140625,0.125,0.140625,0.15625,0.0
superiorparietal-lh,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.14754098360655737,0.14754098360655737,0.0
superiortemporal-lh,0.125,0.15625,0.15625,0.140625,0.125,0.140625,0.15625,0.0
superiortemporal-rh,0.12121212121212122,0.16666666666666666,0.16666666666666666,0.13636363636363635,0.12121212121212122,0.13636363636363635,0.15151515151515152,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
