,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.17647058823529413,0.14705882352941177,0.0,0.16176470588235295,0.1323529411764706,0.11764705882352941,0.11764705882352941,0.14705882352941177
inferiorparietal-rh,0.16417910447761194,0.14925373134328357,0.0,0.16417910447761194,0.13432835820895522,0.11940298507462686,0.11940298507462686,0.14925373134328357
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.17647058823529413,0.14705882352941177,0.0,0.16176470588235295,0.1323529411764706,0.11764705882352941,0.11764705882352941,0.14705882352941177
superiorparietal-lh,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.13846153846153847,0.12307692307692308,0.12307692307692308,0.15384615384615385
superiortemporal-lh,0.14754098360655737,0.14754098360655737,0.0,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.13114754098360656,0.14754098360655737
superiortemporal-rh,0.14754098360655737,0.14754098360655737,0.0,0.14754098360655737,0.14754098360655737,0.13114754098360656,0.13114754098360656,0.14754098360655737
supramarginal-lh,0.16417910447761194,0.14925373134328357,0.0,0.16417910447761194,0.13432835820895522,0.11940298507462686,0.11940298507462686,0.14925373134328357
