,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,precentral-rh,rostralmiddlefrontal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiorparietal-rh,0.0,0.4857142857142857,0.0,0.0,0.0,0.0,0.5142857142857142,0.0
parsopercularis-lh,0.0,0.0,0.49206349206349204,0.3492063492063492,0.15873015873015872,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.22916666666666666,0.4791666666666667,0.10416666666666667,0.0,0.0,0.1875
precentral-rh,0.0,0.0,0.3448275862068966,0.3448275862068966,0.3103448275862069,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.4864864864864865,0.0,0.0,0.0,0.0,0.5135135135135135,0.0
supramarginal-rh,0.0,0.0,0.0,0.43902439024390244,0.0,0.0,0.0,0.5609756097560976
