,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.18181818181818182,0.01818181818181818,0.2,0.0,0.2,0.0,0.2,0.2
fusiform-lh,0.0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0
isthmuscingulate-rh,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1896551724137931,0.1896551724137931
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1896551724137931,0.1896551724137931
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1896551724137931,0.1896551724137931
rostralanteriorcingulate-rh,0.1724137931034483,0.034482758620689655,0.20689655172413793,0.0,0.20689655172413793,0.0,0.1896551724137931,0.1896551724137931
