,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-lh,0.4434389140271493,0.01809954751131222,0.05429864253393665,0.1493212669683258,0.0,0.058823529411764705,0.24434389140271492,0.03167420814479638
frontalpole-rh,0.2,0.2,0.2,0.0,0.0,0.2,0.0,0.2
lateralorbitofrontal-lh,0.25,0.09090909090909091,0.25,0.0,0.0,0.25,0.0,0.1590909090909091
medialorbitofrontal-lh,0.2605042016806723,0.0,0.0,0.42857142857142855,0.0,0.0,0.31092436974789917,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2028985507246377,0.057971014492753624,0.17391304347826086,0.0,0.0,0.463768115942029,0.0,0.10144927536231885
rostralanteriorcingulate-rh,0.348993288590604,0.0,0.0,0.26174496644295303,0.0,0.0,0.38926174496644295,0.0
rostralmiddlefrontal-lh,0.21428571428571427,0.14285714285714285,0.21428571428571427,0.0,0.0,0.21428571428571427,0.0,0.21428571428571427
