,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.34101382488479265,0.31336405529953915,0.0,0.0,0.0,0.0,0.0,0.3456221198156682
frontalpole-rh,0.33495145631067963,0.3300970873786408,0.0,0.0,0.0,0.0,0.0,0.33495145631067963
isthmuscingulate-rh,0.0,0.0,0.631578947368421,0.3684210526315789,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.5032679738562091,0.49673202614379086,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
rostralanteriorcingulate-lh,0.3020408163265306,0.27755102040816326,0.0,0.0,0.0,0.0,0.0,0.4204081632653061
