,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateraloccipital-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4032258064516129,0.006048387096774193,0.0,0.0,0.17540322580645162,0.1592741935483871,0.0,0.2560483870967742
frontalpole-rh,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.18049792531120332,0.0,0.0,0.0,0.3008298755186722,0.2157676348547718,0.0,0.3029045643153527
medialorbitofrontal-rh,0.19845360824742267,0.0,0.0,0.0,0.26804123711340205,0.2654639175257732,0.0,0.26804123711340205
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21212121212121213,0.005050505050505051,0.0,0.0,0.24579124579124578,0.1750841750841751,0.0,0.36195286195286197
