,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lingual-rh,parahippocampal-rh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-lh
frontalpole-lh,0.4807692307692308,0.057692307692307696,0.0,0.0,0.0,0.4423076923076923,0.0,0.019230769230769232
frontalpole-rh,0.0625,0.4375,0.0,0.0,0.0,0.0,0.0,0.5
isthmuscingulate-rh,0.0,0.0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0
lingual-rh,0.0,0.0,0.24324324324324326,0.7567567567567568,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.25842696629213485,0.02247191011235955,0.0,0.0,0.0,0.6853932584269663,0.033707865168539325,0.0
parsorbitalis-rh,0.0,0.0,0.0,0.0,0.0,0.16071428571428573,0.8392857142857143,0.0
rostralanteriorcingulate-lh,0.0,0.09433962264150944,0.0,0.0,0.0,0.0,0.0,0.9056603773584906
