,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.875,0.0,0.125,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.3829787234042553,0.09574468085106383,0.0,0.11702127659574468,0.20212765957446807,0.1595744680851064,0.0425531914893617
lateralorbitofrontal-lh,0.08571428571428572,0.14285714285714285,0.5142857142857142,0.0,0.08571428571428572,0.17142857142857143,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.22033898305084745,0.0847457627118644,0.0,0.2542372881355932,0.2542372881355932,0.13559322033898305,0.05084745762711865
parstriangularis-lh,0.0,0.2727272727272727,0.15151515151515152,0.0,0.16666666666666666,0.30303030303030304,0.10606060606060606,0.0
rostralanteriorcingulate-lh,0.0,0.28169014084507044,0.04225352112676056,0.0,0.14084507042253522,0.16901408450704225,0.28169014084507044,0.08450704225352113
temporalpole-lh,0.0,0.18181818181818182,0.0,0.0,0.21212121212121213,0.09090909090909091,0.21212121212121213,0.30303030303030304
