,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,parahippocampal-lh,parsorbitalis-lh,parstriangularis-lh,rostralanteriorcingulate-lh,temporalpole-lh
frontalpole-lh,0.6666666666666666,0.0,0.19047619047619047,0.14285714285714285,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.48,0.0,0.0,0.0,0.0,0.52,0.0
lateralorbitofrontal-lh,0.2727272727272727,0.0,0.5454545454545454,0.0,0.18181818181818182,0.0,0.0,0.0
parahippocampal-lh,0.3333333333333333,0.0,0.0,0.6666666666666666,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.10526315789473684,0.0,0.8947368421052632,0.0,0.0,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.25,0.75,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.3684210526315789,0.0,0.0,0.0,0.0,0.631578947368421,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
