,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.16793893129770993,0.15267175572519084,0.0,0.16793893129770993,0.17557251908396945,0.16793893129770993,0.0,0.16793893129770993
inferiorparietal-rh,0.168,0.16,0.0,0.168,0.168,0.168,0.0,0.168
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.16793893129770993,0.15267175572519084,0.0,0.16793893129770993,0.17557251908396945,0.16793893129770993,0.0,0.16793893129770993
rostralmiddlefrontal-rh,0.16793893129770993,0.15267175572519084,0.0,0.16793893129770993,0.17557251908396945,0.16793893129770993,0.0,0.16793893129770993
superiorfrontal-lh,0.16793893129770993,0.15267175572519084,0.0,0.16793893129770993,0.17557251908396945,0.16793893129770993,0.0,0.16793893129770993
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.16793893129770993,0.15267175572519084,0.0,0.16793893129770993,0.17557251908396945,0.16793893129770993,0.0,0.16793893129770993
