,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.176,0.184,0.0,0.168,0.152,0.152,0.0,0.168
inferiorparietal-rh,0.17829457364341086,0.18604651162790697,0.0,0.17054263565891473,0.14728682170542637,0.14728682170542637,0.0,0.17054263565891473
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1796875,0.1796875,0.0,0.171875,0.1484375,0.1484375,0.0,0.171875
rostralmiddlefrontal-rh,0.16964285714285715,0.16964285714285715,0.0,0.16964285714285715,0.16071428571428573,0.16071428571428573,0.0,0.16964285714285715
superiorfrontal-lh,0.16964285714285715,0.16964285714285715,0.0,0.16964285714285715,0.16071428571428573,0.16071428571428573,0.0,0.16964285714285715
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.1774193548387097,0.1774193548387097,0.0,0.1693548387096774,0.1532258064516129,0.1532258064516129,0.0,0.1693548387096774
