,caudalmiddlefrontal-lh,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.176,0.184,0.0,0.168,0.152,0.152,0.0,0.168
inferiorparietal-rh,0.17829457364341086,0.18604651162790697,0.0,0.17054263565891473,0.14728682170542637,0.14728682170542637,0.0,0.17054263565891473
parsopercularis-lh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.1796875,0.1796875,0.0,0.171875,0.1484375,0.1484375,0.0,0.171875
rostralmiddlefrontal-rh,0.16964285714285715,0.16964285714285715,0.0,0.16964285714285715,0.16071428571428573,0.16071428571428573,0.0,0.16964285714285715
superiorfrontal-lh,0.12179487179487179,0.12179487179487179,0.0,0.12179487179487179,0.11538461538461539,0.20512820512820512,0.09615384615384616,0.21794871794871795
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.28888888888888886,0.35555555555555557,0.35555555555555557
supramarginal-rh,0.12571428571428572,0.12571428571428572,0.0,0.12,0.10857142857142857,0.19428571428571428,0.09714285714285714,0.22857142857142856
