,frontalpole-rh,insula-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,paracentral-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.13333333333333333
lateralorbitofrontal-lh,0.0,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.13333333333333333
lateralorbitofrontal-rh,0.0,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.13333333333333333
medialorbitofrontal-rh,0.0,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.13333333333333333
paracentral-lh,0.0,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.13333333333333333
rostralanteriorcingulate-rh,0.0,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.13333333333333333
rostralmiddlefrontal-rh,0.0,0.15555555555555556,0.13333333333333333,0.13333333333333333,0.15555555555555556,0.13333333333333333,0.15555555555555556,0.13333333333333333
