,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.5038759689922481,0.0,0.06201550387596899,0.0,0.21705426356589147,0.21705426356589147,0.0
paracentral-rh,0.0,0.0,0.3786407766990291,0.17475728155339806,0.11974110032362459,0.019417475728155338,0.3074433656957929,0.0
posteriorcingulate-lh,0.0,0.04666666666666667,0.18666666666666668,0.27666666666666667,0.09333333333333334,0.11666666666666667,0.28,0.0
posteriorcingulate-rh,0.0,0.0,0.27205882352941174,0.19117647058823528,0.2647058823529412,0.0,0.27205882352941174,0.0
rostralanteriorcingulate-lh,0.0,0.216,0.032,0.148,0.0,0.3,0.304,0.0
rostralanteriorcingulate-rh,0.0,0.10567514677103718,0.1898238747553816,0.1643835616438356,0.07240704500978473,0.14677103718199608,0.32093933463796476,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
