,frontalpole-rh,medialorbitofrontal-lh,paracentral-rh,posteriorcingulate-lh,posteriorcingulate-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
frontalpole-rh,0.4888888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.5111111111111111
medialorbitofrontal-lh,0.0,0.5548780487804879,0.0,0.0,0.0,0.24390243902439024,0.0,0.20121951219512196
paracentral-rh,0.0,0.0,0.8235294117647058,0.0,0.0,0.0,0.0,0.17647058823529413
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.42105263157894735,0.0,0.0,0.0,0.4105263157894737,0.0,0.16842105263157894
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.08614232209737828,0.13108614232209737,0.003745318352059925,0.0,0.0,0.06741573033707865,0.0,0.7116104868913857
