,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.15343915343915343,0.15343915343915343,0.15343915343915343,0.15343915343915343,0.15343915343915343,0.14285714285714285,0.08994708994708994,0.0
frontalpole-rh,0.08526011560693642,0.19797687861271676,0.19508670520231214,0.16907514450867053,0.1315028901734104,0.08815028901734104,0.1329479768786127,0.0
lateralorbitofrontal-lh,0.08575581395348837,0.19476744186046513,0.19476744186046513,0.17005813953488372,0.13226744186046513,0.08866279069767442,0.13372093023255813,0.0
lateralorbitofrontal-rh,0.09062980030721966,0.1781874039938556,0.1781874039938556,0.1781874039938556,0.13978494623655913,0.09370199692780339,0.141321044546851,0.0
parahippocampal-rh,0.10805860805860806,0.16483516483516483,0.16483516483516483,0.16483516483516483,0.16483516483516483,0.11172161172161173,0.12087912087912088,0.0
rostralanteriorcingulate-lh,0.14,0.1525,0.1525,0.1525,0.1525,0.15,0.1,0.0
rostralanteriorcingulate-rh,0.07017543859649122,0.1793372319688109,0.1793372319688109,0.1793372319688109,0.13255360623781676,0.08187134502923976,0.17738791423001948,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
