,caudalanteriorcingulate-lh,frontalpole-rh,lateralorbitofrontal-lh,lateralorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh
caudalanteriorcingulate-lh,0.23640167364016737,0.17154811715481172,0.16736401673640167,0.18619246861924685,0.012552301255230125,0.0,0.0,0.22594142259414227
frontalpole-rh,0.20194647201946472,0.19951338199513383,0.19464720194647203,0.20194647201946472,0.014598540145985401,0.0,0.0,0.1873479318734793
lateralorbitofrontal-lh,0.2004950495049505,0.2004950495049505,0.19801980198019803,0.2004950495049505,0.01485148514851485,0.0,0.0,0.18564356435643564
lateralorbitofrontal-rh,0.2088167053364269,0.1902552204176334,0.18561484918793503,0.20649651972157773,0.013921113689095127,0.0,0.0,0.19489559164733178
parahippocampal-rh,0.2,0.2,0.2,0.2,0.17142857142857143,0.0,0.0,0.02857142857142857
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2058252427184466,0.14563106796116504,0.141747572815534,0.15922330097087378,0.0,0.0,0.0,0.34757281553398056
